,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
209,clouds_pilot,TrialSpatialSpan,0,0,3063.45549,3069.873332,3071.7772410000002,13.916793999999754,1.9039090000001124,1,3.0
210,clouds_pilot,TrialSpatialSpan,1,1,3077.5368559999997,3083.940727,3086.277478,14.081365999999889,2.336750999999822,1,3.0
211,clouds_pilot,TrialSpatialSpan,0,0,3092.7551719999997,3099.161036,3100.425656,15.218315999999959,1.2646199999999226,1,3.0
212,clouds_pilot,TrialSpatialSpan,2,-1,3229.300146,3235.6980350000003,-1.0,136.54497400000037,3.0,0,4.0
213,clouds_pilot,TrialSpatialSpan,0,1,3239.131875,3245.5397239999998,3248.144761,9.831728999999996,2.605037000000266,0,4.0
214,clouds_pilot,TrialSpatialSpan,2,2,3254.266397,3260.657311,3262.409625,15.134521999999833,1.752313999999842,1,4.0
215,clouds_pilot,TrialSpatialSpan,2,2,3267.849102,3274.25097,3276.8280809999997,13.58270500000026,2.5771109999996042,1,4.0
216,clouds_pilot,TrialDigitSpan,2,2,3286.64485,3291.539752,3293.47059,18.795748000000003,1.930837999999767,1,4.0
217,clouds_pilot,TrialDigitSpan,0,0,3299.4815320000002,3304.384415,3306.322233,12.83668200000011,1.9378179999998792,1,4.0
218,clouds_pilot,TrialDigitSpan,1,1,3311.874393,3316.777285,3318.1805329999997,12.392860999999812,1.4032479999996212,1,4.0
219,clouds_pilot,TrialDigitSpan,2,2,3323.896271,3328.811115,3330.870609,12.021878000000015,2.059494000000086,1,4.0
220,clouds_pilot,TrialDigitSpan,2,2,3336.259214,3341.1700760000003,3342.7009829999997,12.362943000000087,1.530906999999388,1,4.0
221,clouds_pilot,TrialDigitSpan,1,1,3348.4316670000003,3353.3435329999998,3355.538664,12.172453000000132,2.1951310000004014,1,4.0
222,clouds_pilot,TrialSpatialRotation,2,2,3364.9904109999998,3371.461099,3374.3723159999995,16.55874399999948,2.9112169999993966,1,4.0
223,clouds_pilot,TrialSpatialRotation,2,2,3380.966699,3387.4154479999997,3389.7172960000003,15.976288000000295,2.3018480000005184,1,4.0
224,clouds_pilot,TrialSpatialRotation,0,1,3395.687337,3402.166018,3404.9794950000005,14.72063799999978,2.813477000000603,0,4.0
225,clouds_pilot,TrialSpatialRotation,1,2,3411.881047,3418.3308020000004,3420.992686,16.19371000000001,2.6618839999996453,0,4.0
226,clouds_pilot,TrialSpatialRotation,1,1,3427.6668590000004,3434.13256,3435.851964,15.785812000000533,1.7194039999999404,1,4.0
227,clouds_pilot,TrialSpatialRotation,0,-1,3441.587646,3448.049357,-1.0,13.920786999999564,3.0,0,4.0
228,clouds_pilot,TrialSpatialRotation,1,1,3451.971871,3458.432599,3460.699539,10.384225000000242,2.266939999999977,1,4.0
229,clouds_pilot,TrialDigitSpan,1,1,3466.7024950000005,3471.609374,3473.357701,14.730624000000262,1.7483269999997901,1,4.0
230,clouds_pilot,TrialDigitSpan,0,2,3478.678497,3483.583364,3485.086346,11.976001999999426,1.5029819999999745,0,4.0
231,clouds_pilot,TrialDigitSpan,0,0,3490.7621740000004,3495.676038,3497.068314,12.083677000000534,1.392276000000038,1,4.0
232,clouds_pilot,TrialDigitSpan,1,1,3502.27846,3507.183274,3509.210855,11.516285999999582,2.0275809999998273,1,4.0
233,clouds_pilot,TrialDigitSpan,1,1,3515.229765,3520.136647,3521.325467,12.951305000000048,1.1888200000003053,1,4.0
234,clouds_pilot,TrialDigitSpan,0,1,3525.973047,3530.8779310000004,3532.8706049999996,10.743281999999908,1.9926739999991696,0,4.0
235,clouds_pilot,TrialDigitSpan,1,1,3538.798758,3543.701651,3545.554696,12.825710999999956,1.853045000000293,1,4.0
236,clouds_pilot,TrialDigitSpan,0,1,3551.52674,3556.436607,3558.4272840000003,12.727981999999884,1.9906770000002325,0,4.0
237,clouds_pilot,TrialDigitSpan,0,1,3564.6865700000003,3569.592438,3571.5821170000004,13.159830000000511,1.989679000000251,0,4.0
238,clouds_pilot,TrialSpatialSpan,1,0,3577.3168020000003,3583.721664,3586.24492,12.630231999999978,2.5232559999999467,0,4.0
239,clouds_pilot,TrialSpatialSpan,0,-1,3592.1202310000003,3598.518111,-1.0,14.803429000000051,3.0,0,4.0
240,clouds_pilot,TrialSpatialSpan,2,2,3602.0676310000003,3608.526354,3610.509054,9.947400000000016,1.9827000000000226,1,4.0
241,clouds_pilot,TrialSpatialSpan,2,2,3616.3574229999995,3622.7553159999998,3624.4198659999997,14.289791999999125,1.664549999999963,1,4.0
242,clouds_pilot,TrialSpatialSpan,0,-1,3629.5770829999997,3635.974976,-1.0,13.219660000000204,3.0,0,4.0
243,clouds_pilot,TrialSpatialSpan,1,-1,3639.4347310000003,3645.832625,-1.0,9.857648000000609,3.0,0,4.0
244,clouds_pilot,TrialSpatialSpan,2,0,3649.1736950000004,3655.57857,3657.090528,9.738964000000124,1.5119580000000497,0,4.0
245,clouds_pilot,TrialSpatialRotation,1,1,3662.351467,3668.8141880000003,3670.783921,13.17777199999955,1.9697329999999056,1,4.0
246,clouds_pilot,TrialSpatialRotation,0,0,3677.001305,3683.465022,3686.271519,14.649837999999818,2.8064970000000358,1,4.0
247,clouds_pilot,TrialSpatialRotation,1,-1,3693.3526130000005,3699.829275,-1.0,16.3513080000007,3.0,0,4.0
248,clouds_pilot,TrialSpatialRotation,1,-1,3703.300996,3709.7697020000005,-1.0,9.948382999999467,3.0,0,4.0
249,clouds_pilot,TrialSpatialRotation,0,0,3713.2533909999997,3719.728081,3722.3241399999997,9.952394999999797,2.5960589999995136,1,4.0
250,clouds_pilot,TrialSpatialRotation,1,-1,3728.686139,3735.1548399999997,-1.0,15.432748000000174,3.0,0,4.0
251,clouds_pilot,TrialSpatialRotation,0,1,3738.930765,3745.391474,3747.5457159999996,10.244626000000153,2.1542419999996127,0,4.0
252,clouds_pilot,TrialSpatialRotation,0,0,3753.650415,3760.109129,3762.1397009999996,14.719650000000001,2.0305719999996654,1,4.0
253,clouds_pilot,TrialSpatialRotation,0,-1,3767.798594,3774.273264,-1.0,14.1481789999998,3.0,0,4.0
254,clouds_pilot,TrialDigitSpan,2,2,3781.333406,3786.2412700000004,3788.210008,13.53481200000033,1.9687379999995755,1,4.0
255,clouds_pilot,TrialDigitSpan,0,0,3793.540782,3798.448636,3800.2019490000002,12.20737599999984,1.753313000000162,1,4.0
256,clouds_pilot,TrialDigitSpan,0,0,3805.950589,3810.86644,3812.875071,12.409807,2.0086310000001504,1,4.0
257,clouds_pilot,TrialDigitSpan,1,1,3818.7214619999995,3823.629321,3825.3746549999996,12.770872999999483,1.7453339999997297,1,4.0
258,clouds_pilot,TrialDigitSpan,0,0,3830.5029630000004,3835.400852,3837.309751,11.781501000000844,1.9088989999995647,1,4.0
259,clouds_pilot,TrialDigitSpan,2,2,3843.323676,3848.291392,3850.0048119999997,12.820712999999614,1.7134199999995872,1,4.0
260,clouds_pilot,TrialDigitSpan,1,1,3855.686628,3860.600486,3862.838504,12.36295199999995,2.238018000000011,1,4.0
261,clouds_pilot,TrialSpatialRotation,0,0,3868.820513,3875.2971979999998,3877.575108,13.133885000000191,2.2779100000002472,1,4.0
262,clouds_pilot,TrialSpatialRotation,2,2,3883.7685539999998,3890.243243,3892.2279369999997,14.948040999999648,1.984693999999763,1,4.0
263,clouds_pilot,TrialSpatialRotation,2,0,3898.233893,3904.6985990000003,3906.6832950000003,14.465339000000313,1.9846959999999854,0,4.0
264,clouds_pilot,TrialSpatialRotation,0,0,3912.078893,3918.556554,3921.029942,13.8449999999998,2.473388000000341,1,4.0
265,clouds_pilot,TrialSpatialRotation,1,1,3927.745991,3934.220679,3936.213353,15.667097999999896,1.992674000000079,1,4.0
266,clouds_pilot,TrialSpatialRotation,1,1,3942.204357,3948.688003,3950.373497,14.458366000000296,1.685493999999835,1,4.0
267,clouds_pilot,TrialSpatialRotation,2,1,3955.48384,3961.957529,3964.050933,13.2794829999998,2.0934040000001914,0,4.0
268,clouds_pilot,TrialSpatialRotation,0,0,3970.432883,3976.91255,3979.564461,14.949043000000074,2.6519109999999273,1,4.0
269,clouds_pilot,TrialSpatialRotation,1,1,3986.3293909999998,3992.802073,3994.319018,15.896507999999812,1.5169450000003053,1,4.0
270,clouds_pilot,TrialSpatialSpan,1,1,4003.078671,4009.488465,4011.860125,16.749280000000454,2.3716600000002472,1,4.0
271,clouds_pilot,TrialSpatialSpan,0,2,4017.68755,4024.0844469999997,4026.588752,14.608878999999888,2.504305000000386,0,4.0
272,clouds_pilot,TrialSpatialSpan,1,0,4032.7423049999998,4039.144186,4041.845964,15.054754999999659,2.701778000000104,0,4.0
273,clouds_pilot,TrialSpatialSpan,1,-1,4048.1561159999997,4054.5689520000005,-1.0,15.413810999999896,3.0,0,4.0
274,clouds_pilot,TrialSpatialSpan,2,2,4058.1823219999997,4064.579192,4067.454506,10.026206000000002,2.8753139999998893,1,4.0
275,clouds_pilot,TrialSpatialSpan,1,-1,4074.320157,4080.739989,-1.0,16.13783500000045,3.0,0,4.0
276,clouds_pilot,TrialSpatialRotation,1,-1,4087.7861700000003,4094.2408969999997,-1.0,13.466013000000203,3.0,0,4.0
277,clouds_pilot,TrialSpatialRotation,2,-1,4097.594954,4104.060646,-1.0,9.808783999999832,3.0,0,4.0
278,clouds_pilot,TrialSpatialRotation,1,1,4107.685957,4114.153664,4116.5193420000005,10.091002999999546,2.3656780000001163,1,4.0
279,louis_pilot,TrialSpatialRotation,0,0,28.79502106,35.27569485,37.35812807,,2.0824332199999986,1,1.0
280,louis_pilot,TrialSpatialRotation,1,2,43.42592978,49.88962626,52.74898458,14.630908719999997,2.8593583199999983,0,1.0
281,louis_pilot,TrialSpatialRotation,2,2,59.81808686,66.29178023,69.05838227,16.392157080000004,2.766602039999995,1,1.0
282,louis_pilot,TrialSpatialRotation,0,-1,75.19099426,81.65670395,-1.0,15.372907399999995,3.0,0,1.0
283,louis_pilot,TrialSpatialRotation,2,2,85.12444901,91.60111928,93.83315206,9.93345475000001,2.2320327799999973,1,1.0
284,louis_pilot,TrialSpatialRotation,2,2,100.0954142,106.56012959999998,109.2489429,14.970965189999987,2.688813300000021,1,1.0
285,louis_pilot,TrialDigitSpan,0,0,115.67177679999999,120.5856354,122.0656788,15.576362599999996,1.4800433999999996,1,1.0
286,louis_pilot,TrialDigitSpan,0,0,127.5510168,132.4618869,134.50143459999998,11.87924000000001,2.0395476999999858,1,1.0
287,louis_pilot,TrialDigitSpan,0,0,139.96682619999999,144.87769530000003,146.3677137,12.415809399999986,1.4900183999999683,1,1.0
288,louis_pilot,TrialDigitSpan,2,2,151.4790521,156.3909175,159.162508,11.512225900000004,2.771590500000002,1,1.0
289,louis_pilot,TrialDigitSpan,1,1,165.8905258,170.79142019999998,172.44400259999998,14.411473700000016,1.6525824,1,1.0
290,louis_pilot,TrialDigitSpan,2,-1,178.2853887,183.1822975,-1.0,12.394862899999993,3.0,0,1.0
291,louis_pilot,TrialSpatialSpan,1,-1,186.740809,193.1466584,-1.0,8.455420300000014,3.0,0,1.0
292,louis_pilot,TrialSpatialSpan,1,1,197.1180553,203.51194950000001,205.0508349,10.377246299999996,1.538885399999998,1,1.0
293,louis_pilot,TrialSpatialSpan,2,2,210.04548760000003,216.45435,218.8828597,12.92743230000002,2.4285097000000064,1,1.0
294,louis_pilot,TrialSpatialSpan,2,2,225.38747220000002,231.7973344,234.45921869999998,15.34198459999999,2.6618842999999686,1,1.0
295,louis_pilot,TrialSpatialSpan,2,1,240.5090623,246.9238963,249.68950269999996,15.121590099999992,2.7656063999999674,0,1.0
296,louis_pilot,TrialSpatialSpan,2,1,256.2998469,262.6937392,265.4483764,15.790784599999967,2.7546371999999906,0,1.0
297,louis_pilot,TrialSpatialSpan,0,-1,272.0886393,278.5044734,-1.0,15.788792400000034,3.0,0,1.0
298,louis_pilot,TrialSpatialRotation,0,2,285.55762269999997,292.01635189999996,294.3939958,13.468983399999956,2.3776439000000664,0,1.0
299,louis_pilot,TrialSpatialRotation,2,2,300.6672347,307.1279535,309.02587939999995,15.109612000000027,1.8979258999999615,1,1.0
300,louis_pilot,TrialSpatialRotation,2,0,314.60497210000005,321.0676887,323.9340265,13.93773740000006,2.8663377999999966,0,1.0
301,louis_pilot,TrialSpatialRotation,2,2,330.88545730000004,337.3481667,340.1077881,16.280485199999987,2.7596214000000145,1,1.0
302,louis_pilot,TrialSpatialRotation,2,-1,346.4378872,352.8906171,-1.0,15.552429899999936,3.0,0,1.0
303,louis_pilot,TrialSpatialRotation,2,2,356.83507660000004,363.2977965,365.6066227,10.397189400000059,2.3088261999999986,1,1.0
304,louis_pilot,TrialSpatialRotation,1,-1,371.5846479,378.0583353,-1.0,14.749571299999957,3.0,0,1.0
305,louis_pilot,TrialSpatialRotation,1,0,381.84322050000003,388.2969644,390.6825874,10.258572600000036,2.3856230000000096,0,1.0
306,louis_pilot,TrialSpatialSpan,2,2,400.32880639999996,406.7266979,408.807137,18.485585899999933,2.080439100000035,1,1.0
307,louis_pilot,TrialSpatialSpan,0,0,415.1192763,421.5171576,423.2116275,14.790469900000062,1.6944699000000014,1,1.0
308,louis_pilot,TrialSpatialSpan,0,2,429.2066157,435.6125455,437.78969309999997,14.087339399999962,2.177147599999955,0,1.0
309,louis_pilot,TrialSpatialSpan,1,-1,444.0399871,450.4468589,-1.0,14.833371400000033,3.0,0,1.0
310,louis_pilot,TrialSpatialSpan,0,0,453.90064759999996,460.2995203,462.0338813999999,9.860660499999938,1.7343610999999441,1,1.0
311,louis_pilot,TrialSpatialSpan,2,-1,467.5961156,473.99594119999995,-1.0,13.695468000000062,3.0,0,1.0
312,louis_pilot,TrialSpatialSpan,0,2,477.7977886,484.19571160000004,486.9952271000001,10.201672999999971,2.799515500000041,0,1.0
313,louis_pilot,TrialSpatialSpan,0,2,493.220592,499.61848139999995,502.2634108,15.42280340000002,2.6449294000000236,0,1.0
314,louis_pilot,TrialSpatialSpan,0,-1,508.68424819999996,515.0891242,-1.0,15.463656199999946,3.0,0,1.0
315,louis_pilot,TrialSpatialRotation,2,1,518.6486115,525.1103361,527.5428314,9.964363300000059,2.432495299999914,0,1.0
316,louis_pilot,TrialSpatialRotation,0,0,533.3792338000001,539.8479364,542.0301037,14.73062230000005,2.18216730000006,1,1.0
317,louis_pilot,TrialSpatialRotation,1,1,547.9053984,554.3761001,556.1194696,14.526164599999902,1.7433694999999716,1,1.0
318,louis_pilot,TrialSpatialRotation,1,1,561.5718722,568.04057,570.7004602000001,13.666473800000063,2.6598902000000635,1,1.0
319,louis_pilot,TrialSpatialRotation,1,1,577.3267484,583.8183922999999,585.7741621,15.754876200000012,1.9557698000000983,1,1.0
320,louis_pilot,TrialSpatialRotation,2,2,591.5916185,598.0523405,599.4426227000001,14.26487009999994,1.3902822000001152,1,1.0
321,louis_pilot,TrialSpatialSpan,1,-1,604.5938542,611.0306447,-1.0,13.002235700000028,3.0,0,1.0
322,louis_pilot,TrialSpatialSpan,2,2,614.6459812999999,621.0578383999999,622.4590929,10.052127099999893,1.40125450000005,1,1.0
323,louis_pilot,TrialSpatialSpan,0,1,627.5943682,633.9843211,636.6152866,12.94838690000006,2.630965500000002,0,1.0
324,louis_pilot,TrialSpatialSpan,0,2,643.0092530000001,649.3961613,652.0740027,15.414884800000095,2.677841400000034,0,1.0
325,louis_pilot,TrialSpatialSpan,2,-1,658.2016256,664.6074972,-1.0,15.192372599999999,3.0,0,1.0
326,louis_pilot,TrialSpatialSpan,0,0,668.5739119,674.9727879,677.4591408,10.372286299999928,2.4863529000000426,1,1.0
327,louis_pilot,TrialDigitSpan,1,1,687.2340226,692.1388969,694.0597632,18.66011070000002,1.920866300000057,1,1.0
328,louis_pilot,TrialDigitSpan,0,-1,699.7685117999999,704.7043066000001,-1.0,12.534489199999939,3.0,0,1.0
329,louis_pilot,TrialDigitSpan,1,1,707.9257104,712.8226035,714.3046415,8.157198600000015,1.4820379999999886,1,1.0
330,louis_pilot,TrialDigitSpan,0,0,720.0951824,725.0110214,726.5429265,12.169472000000042,1.5319051000000172,1,1.0
331,louis_pilot,TrialDigitSpan,1,1,731.9983943,736.8962475999999,739.8423736000001,11.903211899999974,2.946126000000163,1,1.0
332,louis_pilot,TrialDigitSpan,0,0,746.1295717,751.0294659,752.9523261,14.13117740000007,1.9228602000000592,1,1.0
333,louis_pilot,TrialDigitSpan,0,0,758.5473714,763.4462714,765.4449289,12.417799699999932,1.9986575000000357,1,1.0
334,louis_pilot,TrialDigitSpan,2,2,771.4588832999999,776.3727155,778.6037508999999,12.911511899999937,2.2310353999998824,1,1.0
335,louis_pilot,TrialSpatialRotation,1,1,784.5807788,791.0424995,793.9577072000001,13.12189550000005,2.91520770000011,1,1.0
336,louis_pilot,TrialSpatialRotation,2,2,801.1444943,807.6002355,809.6966313999999,16.563715500000058,2.096395899999834,1,1.0
337,louis_pilot,TrialSpatialRotation,1,1,815.3964076000001,821.8780665,823.7141578,14.25191330000007,1.8360912999999073,1,1.0
338,louis_pilot,TrialSpatialRotation,0,-1,829.6044159,836.0491831,-1.0,14.20800829999996,3.0,0,1.0
339,louis_pilot,TrialSpatialRotation,0,1,839.428174,845.8938658,848.1637973999999,9.823758099999964,2.26993159999995,0,1.0
340,louis_pilot,TrialSpatialRotation,1,-1,854.6953549000001,861.2089235999999,-1.0,15.267180900000085,3.0,0,1.0
341,louis_pilot,TrialSpatialRotation,2,1,865.0087695000001,871.4724859999999,874.3578069,10.313414599999987,2.8853209000001243,0,1.0
342,louis_pilot,TrialSpatialRotation,0,-1,881.3730309,887.8367394999999,-1.0,16.36426139999992,3.0,0,1.0
343,louis_pilot,TrialSpatialSpan,2,1,894.8839052000001,901.2718243999999,903.5746682,13.510874300000069,2.302843800000119,0,1.0
344,louis_pilot,TrialSpatialSpan,1,1,909.7092702,916.1081624,918.9106705,14.82536499999992,2.8025081000000682,1,1.0
345,louis_pilot,TrialSpatialSpan,0,0,925.4482145,931.8580585000001,933.8996002999999,15.738944299999957,2.041541799999777,1,1.0
346,louis_pilot,TrialSpatialSpan,0,0,1063.534122,1069.93797,1072.078248,138.08590750000008,2.1402780000000803,1,2.0
347,louis_pilot,TrialSpatialSpan,1,1,1077.6773289999999,1084.080203,1085.7896349999999,14.143206999999848,1.7094319999998788,1,2.0
348,louis_pilot,TrialSpatialSpan,1,1,1091.7118039999998,1098.1196710000002,1100.223048,14.03447499999993,2.1033769999999095,1,2.0
349,louis_pilot,TrialDigitSpan,1,1,1106.039507,1110.931422,1112.782474,14.327703000000156,1.8510519999999815,1,2.0
350,louis_pilot,TrialDigitSpan,0,1,1118.496209,1123.422031,1125.351872,12.45670199999995,1.9298409999998967,0,2.0
351,louis_pilot,TrialDigitSpan,0,0,1131.131425,1136.03232,1138.087826,12.635216000000128,2.055505999999923,1,2.0
352,louis_pilot,TrialDigitSpan,1,1,1144.423895,1149.340742,1151.292524,13.292469999999867,1.9517819999998665,1,2.0
353,louis_pilot,TrialDigitSpan,0,0,1157.6176189999999,1162.601294,1164.593966,13.193723999999975,1.9926719999998568,1,2.0
354,louis_pilot,TrialDigitSpan,1,1,1170.936026,1175.999476,1177.496474,13.318407000000207,1.496998000000076,1,2.0
355,louis_pilot,TrialSpatialRotation,0,0,1186.2760050000002,1192.729751,1194.7862539999999,15.339979000000085,2.0565029999997932,1,2.0
356,louis_pilot,TrialSpatialRotation,2,2,1200.752309,1207.216025,1209.4769800000001,14.4763039999998,2.2609550000001946,1,2.0
357,louis_pilot,TrialSpatialRotation,0,0,1215.2774769999999,1221.748176,1224.130807,14.525167999999894,2.3826309999999467,1,2.0
358,louis_pilot,TrialSpatialRotation,2,2,1230.525724,1236.99741,1239.860756,15.24824700000022,2.8633460000000923,1,2.0
359,louis_pilot,TrialSpatialRotation,0,-1,1246.8151710000002,1253.279883,-1.0,16.28944700000011,3.0,0,2.0
360,louis_pilot,TrialSpatialRotation,1,-1,1257.1814769999999,1263.639189,-1.0,10.366305999999668,3.0,0,2.0
361,louis_pilot,TrialSpatialRotation,1,1,1266.874559,1273.353221,1275.311984,9.693082000000231,1.9587629999998626,1,2.0
362,louis_pilot,TrialDigitSpan,2,2,1284.520377,1289.4262529999999,1291.514672,17.645817999999963,2.088419000000158,1,2.0
363,louis_pilot,TrialDigitSpan,2,2,1297.690175,1302.604026,1304.510927,13.1697979999999,1.9069010000000617,1,2.0
364,louis_pilot,TrialDigitSpan,0,0,1310.5797109999999,1315.493567,1317.733579,12.889535999999907,2.240011999999979,1,2.0
365,louis_pilot,TrialDigitSpan,1,1,1323.84624,1328.759105,1330.3388810000001,13.266529000000219,1.579776000000038,1,2.0
366,louis_pilot,TrialDigitSpan,1,0,1336.120428,1341.031297,1343.310207,12.274187999999867,2.278909999999996,0,2.0
367,louis_pilot,TrialDigitSpan,2,2,1349.78191,1354.68779,1357.18312,13.661481999999978,2.495329999999967,1,2.0
368,louis_pilot,TrialDigitSpan,2,1,1363.038542,1367.948341,1370.473589,13.256632000000081,2.5252479999999196,0,2.0
369,louis_pilot,TrialDigitSpan,2,2,1377.118832,1382.028699,1383.7451119999998,14.080290000000105,1.716412999999875,1,2.0
370,louis_pilot,TrialSpatialSpan,1,1,1389.1825880000001,1395.567506,1398.001001,12.063756000000012,2.4334949999999935,1,2.0
371,louis_pilot,TrialSpatialSpan,2,2,1403.947115,1410.328048,1412.187078,14.764526999999816,1.8590299999998479,1,2.0
372,louis_pilot,TrialSpatialSpan,0,1,1417.5796779999998,1423.968582,1426.040045,13.632562999999891,2.0714629999999943,0,2.0
373,louis_pilot,TrialSpatialSpan,0,0,1431.471533,1437.877399,1439.0791880000002,13.891855000000078,1.2017890000001898,1,2.0
374,louis_pilot,TrialSpatialSpan,2,1,1444.623376,1451.025252,1453.242324,13.151843000000099,2.217072000000144,0,2.0
375,louis_pilot,TrialSpatialSpan,2,2,1459.7748689999999,1466.187718,1468.998204,15.151492999999846,2.8104860000000826,1,2.0
376,louis_pilot,TrialSpatialSpan,2,2,1475.524761,1481.9166699999998,1483.917322,15.749892000000045,2.000652000000173,1,2.0
377,louis_pilot,TrialSpatialRotation,1,2,1489.649003,1496.1306710000001,1498.7087789999998,14.124242000000095,2.578107999999702,0,2.0
378,louis_pilot,TrialSpatialRotation,1,2,1504.823435,1511.283196,1512.703367,15.174432000000024,1.420170999999982,0,2.0
379,louis_pilot,TrialSpatialRotation,1,2,1517.946359,1524.4070800000002,1526.43167,13.122924000000012,2.024589999999762,0,2.0
380,louis_pilot,TrialSpatialRotation,0,1,1532.606169,1539.067888,1541.415611,14.65980999999988,2.34772299999986,0,2.0
381,louis_pilot,TrialSpatialRotation,2,2,1547.737714,1554.2054210000001,1556.171165,15.131545000000187,1.9657439999998587,1,2.0
382,louis_pilot,TrialSpatialRotation,1,-1,1561.497928,1567.956661,-1.0,13.760213999999905,3.0,0,2.0
383,louis_pilot,TrialSpatialRotation,2,2,1571.5161640000001,1577.973884,1580.251792,10.018236000000115,2.277908000000025,1,2.0
384,louis_pilot,TrialSpatialRotation,2,2,1585.8628,1592.3334929999999,1594.188535,14.34663599999999,1.8550420000001395,1,2.0
385,louis_pilot,TrialSpatialRotation,1,1,1600.2044560000002,1606.652247,1608.8313890000002,14.341656000000057,2.1791420000001835,1,2.0
386,louis_pilot,TrialDigitSpan,0,0,1618.268172,1623.1600859999999,1624.805685,18.063715999999886,1.6455990000001748,1,2.0
387,louis_pilot,TrialDigitSpan,0,0,1630.319961,1635.221842,1636.7736929999999,12.051788999999872,1.5518509999999424,1,2.0
388,louis_pilot,TrialDigitSpan,0,2,1642.089487,1646.99836,1649.029927,11.769526000000042,2.0315669999999955,0,2.0
389,louis_pilot,TrialDigitSpan,1,1,1654.5023039999999,1659.418156,1661.515549,12.412816999999905,2.097393000000011,1,2.0
390,louis_pilot,TrialDigitSpan,2,2,1667.301086,1672.203976,1674.33827,12.798782000000074,2.1342939999999544,1,2.0
391,louis_pilot,TrialDigitSpan,2,1,1680.5835780000002,1685.49345,1688.254069,13.282492000000275,2.7606190000001334,0,2.0
392,louis_pilot,TrialDigitSpan,2,2,1695.288329,1700.2450170000002,1702.321463,14.70475099999976,2.0764459999998053,1,2.0
393,louis_pilot,TrialSpatialRotation,2,1,1711.6555420000002,1718.12721,1720.2714780000001,16.36721300000022,2.144268000000011,0,2.0
394,louis_pilot,TrialSpatialRotation,1,0,1725.787734,1732.2664120000002,1734.8066210000002,14.132191999999804,2.5402090000000044,0,2.0
395,louis_pilot,TrialSpatialRotation,0,0,1741.0050649999998,1747.468771,1749.6898350000001,15.217330999999831,2.2210640000000694,1,2.0
396,louis_pilot,TrialSpatialRotation,1,0,1755.7037690000002,1762.1644850000002,1764.9689879999999,14.698704000000362,2.804502999999613,0,2.0
397,louis_pilot,TrialSpatialRotation,1,1,1771.8436149999998,1778.303341,1780.903391,16.13984599999958,2.60005000000001,1,2.0
398,louis_pilot,TrialSpatialRotation,2,2,1787.2703829999998,1793.746059,1796.33414,15.426768000000038,2.5880809999998746,1,2.0
399,louis_pilot,TrialSpatialRotation,0,-1,1802.7220739999998,1809.186782,-1.0,15.451690999999983,3.0,0,2.0
400,louis_pilot,TrialSpatialRotation,2,0,1812.432122,1818.8958260000002,1820.8146969999998,9.710048000000143,1.9188709999996263,0,2.0
401,louis_pilot,TrialDigitSpan,1,1,1826.4865489999997,1831.394414,1833.172659,14.054426999999805,1.7782449999999699,1,2.0
402,louis_pilot,TrialDigitSpan,2,2,1839.135725,1844.034623,1845.501702,12.649176000000352,1.4670790000000125,1,2.0
403,louis_pilot,TrialDigitSpan,0,0,1850.5532210000001,1855.465066,1856.9042190000002,11.417496000000028,1.4391530000002604,1,2.0
404,louis_pilot,TrialDigitSpan,0,0,1862.5262010000001,1867.425093,1868.849286,11.972980000000007,1.424192999999832,1,2.0
405,louis_pilot,TrialDigitSpan,2,2,1873.652465,1878.545365,1880.3774670000003,11.126263999999765,1.8321020000003045,1,2.0
406,louis_pilot,TrialDigitSpan,0,0,1886.163023,1891.0708809999999,1892.558903,12.510558000000174,1.4880220000002282,1,2.0
407,louis_pilot,TrialDigitSpan,1,1,1897.494709,1902.4075739999998,1904.128973,11.33168599999999,1.7213990000002468,1,2.0
408,louis_pilot,TrialDigitSpan,0,0,1909.2443190000001,1914.1451969999998,1916.3971780000002,11.749610000000075,2.2519810000003417,1,2.0
409,louis_pilot,TrialDigitSpan,1,1,1922.5936199999999,1927.5513579999997,1929.3924359999999,13.349300999999741,1.8410780000001523,1,2.0
410,louis_pilot,TrialSpatialRotation,2,2,1938.4861329999999,1944.95982,1946.7879329999998,15.892513000000008,1.828112999999803,1,2.0
411,louis_pilot,TrialSpatialRotation,0,0,1952.77693,1959.234659,1961.261243,14.290797000000111,2.026583999999957,1,2.0
412,louis_pilot,TrialSpatialRotation,0,0,1966.7685420000003,1973.230246,1975.298715,13.99161200000026,2.0684689999998227,1,2.0
413,louis_pilot,TrialSpatialRotation,0,1,2104.966079,2111.519558,2114.300125,138.19753699999956,2.7805670000002465,0,3.0
414,louis_pilot,TrialSpatialRotation,2,2,2121.04612,2127.515795,2129.490515,16.080041000000165,1.9747200000001612,1,3.0
415,louis_pilot,TrialSpatialRotation,1,1,2134.853205,2141.310916,2143.7224690000003,13.807084999999915,2.4115530000003673,1,3.0
416,louis_pilot,TrialSpatialRotation,2,1,2149.647638,2156.108358,2157.034882,14.794433000000026,0.9265239999999721,0,3.0
417,louis_pilot,TrialSpatialSpan,1,1,2161.734343,2168.136204,2170.0002210000002,12.086705000000165,1.8640170000003309,1,3.0
418,louis_pilot,TrialSpatialSpan,2,0,2175.288097,2181.686009,2183.9140260000004,13.553754000000026,2.2280170000003636,0,3.0
