,participant_id,type,block,occurence,accuracy,overall_percent_acc,switch_percent_acc
7,louis_pilot,TrialDigitSpan,3.0,2.0,1,87.5,75.0
0,louis_pilot,TrialDigitSpan,3.0,3.0,0,66.66666666666666,75.0
1,louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
2,louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
3,louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
4,louis_pilot,TrialDigitSpan,3.0,3.0,1,66.66666666666666,75.0
5,louis_pilot,TrialDigitSpan,3.0,3.0,0,66.66666666666666,75.0
0,louis_pilot,TrialDigitSpan,4.0,1.0,0,75.0,50.0
1,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
2,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
3,louis_pilot,TrialDigitSpan,4.0,1.0,0,75.0,50.0
4,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
5,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
6,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
7,louis_pilot,TrialDigitSpan,4.0,1.0,1,75.0,50.0
0,louis_pilot,TrialDigitSpan,4.0,2.0,0,50.0,50.0
1,louis_pilot,TrialDigitSpan,4.0,2.0,1,50.0,50.0
2,louis_pilot,TrialDigitSpan,4.0,2.0,1,50.0,50.0
3,louis_pilot,TrialDigitSpan,4.0,2.0,0,50.0,50.0
4,louis_pilot,TrialDigitSpan,4.0,2.0,0,50.0,50.0
5,louis_pilot,TrialDigitSpan,4.0,2.0,1,50.0,50.0
0,louis_pilot,TrialDigitSpan,4.0,3.0,1,55.55555555555556,75.0
1,louis_pilot,TrialDigitSpan,4.0,3.0,1,55.55555555555556,75.0
2,louis_pilot,TrialDigitSpan,4.0,3.0,1,55.55555555555556,75.0
3,louis_pilot,TrialDigitSpan,4.0,3.0,0,55.55555555555556,75.0
4,louis_pilot,TrialDigitSpan,4.0,3.0,0,55.55555555555556,75.0
5,louis_pilot,TrialDigitSpan,4.0,3.0,1,55.55555555555556,75.0
6,louis_pilot,TrialDigitSpan,4.0,3.0,0,55.55555555555556,75.0
7,louis_pilot,TrialDigitSpan,4.0,3.0,0,55.55555555555556,75.0
8,louis_pilot,TrialDigitSpan,4.0,3.0,1,55.55555555555556,75.0
0,louis_pilot,TrialSpatialRotation,1.0,1.0,1,66.66666666666666,50.0
1,louis_pilot,TrialSpatialRotation,1.0,1.0,0,66.66666666666666,50.0
2,louis_pilot,TrialSpatialRotation,1.0,1.0,1,66.66666666666666,50.0
3,louis_pilot,TrialSpatialRotation,1.0,1.0,0,66.66666666666666,50.0
4,louis_pilot,TrialSpatialRotation,1.0,1.0,1,66.66666666666666,50.0
5,louis_pilot,TrialSpatialRotation,1.0,1.0,1,66.66666666666666,50.0
0,louis_pilot,TrialSpatialRotation,1.0,2.0,0,37.5,50.0
1,louis_pilot,TrialSpatialRotation,1.0,2.0,1,37.5,50.0
2,louis_pilot,TrialSpatialRotation,1.0,2.0,0,37.5,50.0
3,louis_pilot,TrialSpatialRotation,1.0,2.0,1,37.5,50.0
4,louis_pilot,TrialSpatialRotation,1.0,2.0,0,37.5,50.0
5,louis_pilot,TrialSpatialRotation,1.0,2.0,1,37.5,50.0
6,louis_pilot,TrialSpatialRotation,1.0,2.0,0,37.5,50.0
7,louis_pilot,TrialSpatialRotation,1.0,2.0,0,37.5,50.0
0,louis_pilot,TrialSpatialRotation,1.0,3.0,0,83.33333333333334,75.0
1,louis_pilot,TrialSpatialRotation,1.0,3.0,1,83.33333333333334,75.0
2,louis_pilot,TrialSpatialRotation,1.0,3.0,1,83.33333333333334,75.0
3,louis_pilot,TrialSpatialRotation,1.0,3.0,1,83.33333333333334,75.0
4,louis_pilot,TrialSpatialRotation,1.0,3.0,1,83.33333333333334,75.0
5,louis_pilot,TrialSpatialRotation,1.0,3.0,1,83.33333333333334,75.0
0,louis_pilot,TrialSpatialRotation,1.0,4.0,1,37.5,75.0
1,louis_pilot,TrialSpatialRotation,1.0,4.0,1,37.5,75.0
2,louis_pilot,TrialSpatialRotation,1.0,4.0,1,37.5,75.0
3,louis_pilot,TrialSpatialRotation,1.0,4.0,0,37.5,75.0
4,louis_pilot,TrialSpatialRotation,1.0,4.0,0,37.5,75.0
5,louis_pilot,TrialSpatialRotation,1.0,4.0,0,37.5,75.0
6,louis_pilot,TrialSpatialRotation,1.0,4.0,0,37.5,75.0
7,louis_pilot,TrialSpatialRotation,1.0,4.0,0,37.5,75.0
0,louis_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,100.0
1,louis_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,100.0
2,louis_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,100.0
3,louis_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,100.0
4,louis_pilot,TrialSpatialRotation,2.0,1.0,0,71.42857142857143,100.0
5,louis_pilot,TrialSpatialRotation,2.0,1.0,0,71.42857142857143,100.0
6,louis_pilot,TrialSpatialRotation,2.0,1.0,1,71.42857142857143,100.0
0,louis_pilot,TrialSpatialRotation,2.0,2.0,0,44.44444444444444,0.0
1,louis_pilot,TrialSpatialRotation,2.0,2.0,0,44.44444444444444,0.0
2,louis_pilot,TrialSpatialRotation,2.0,2.0,0,44.44444444444444,0.0
3,louis_pilot,TrialSpatialRotation,2.0,2.0,0,44.44444444444444,0.0
4,louis_pilot,TrialSpatialRotation,2.0,2.0,1,44.44444444444444,0.0
5,louis_pilot,TrialSpatialRotation,2.0,2.0,0,44.44444444444444,0.0
6,louis_pilot,TrialSpatialRotation,2.0,2.0,1,44.44444444444444,0.0
7,louis_pilot,TrialSpatialRotation,2.0,2.0,1,44.44444444444444,0.0
8,louis_pilot,TrialSpatialRotation,2.0,2.0,1,44.44444444444444,0.0
0,louis_pilot,TrialSpatialRotation,2.0,3.0,0,37.5,25.0
1,louis_pilot,TrialSpatialRotation,2.0,3.0,0,37.5,25.0
2,louis_pilot,TrialSpatialRotation,2.0,3.0,1,37.5,25.0
3,louis_pilot,TrialSpatialRotation,2.0,3.0,0,37.5,25.0
4,louis_pilot,TrialSpatialRotation,2.0,3.0,1,37.5,25.0
5,louis_pilot,TrialSpatialRotation,2.0,3.0,1,37.5,25.0
6,louis_pilot,TrialSpatialRotation,2.0,3.0,0,37.5,25.0
7,louis_pilot,TrialSpatialRotation,2.0,3.0,0,37.5,25.0
0,louis_pilot,TrialSpatialRotation,2.0,4.0,1,100.0,100.0
1,louis_pilot,TrialSpatialRotation,2.0,4.0,1,100.0,100.0
2,louis_pilot,TrialSpatialRotation,2.0,4.0,1,100.0,100.0
0,louis_pilot,TrialSpatialRotation,3.0,1.0,0,50.0,50.0
1,louis_pilot,TrialSpatialRotation,3.0,1.0,1,50.0,50.0
2,louis_pilot,TrialSpatialRotation,3.0,1.0,1,50.0,50.0
3,louis_pilot,TrialSpatialRotation,3.0,1.0,0,50.0,50.0
0,louis_pilot,TrialSpatialRotation,3.0,2.0,1,71.42857142857143,75.0
1,louis_pilot,TrialSpatialRotation,3.0,2.0,1,71.42857142857143,75.0
2,louis_pilot,TrialSpatialRotation,3.0,2.0,0,71.42857142857143,75.0
3,louis_pilot,TrialSpatialRotation,3.0,2.0,1,71.42857142857143,75.0
4,louis_pilot,TrialSpatialRotation,3.0,2.0,1,71.42857142857143,75.0
5,louis_pilot,TrialSpatialRotation,3.0,2.0,1,71.42857142857143,75.0
6,louis_pilot,TrialSpatialRotation,3.0,2.0,0,71.42857142857143,75.0
0,louis_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
1,louis_pilot,TrialSpatialRotation,3.0,3.0,0,66.66666666666666,75.0
2,louis_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
3,louis_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
4,louis_pilot,TrialSpatialRotation,3.0,3.0,0,66.66666666666666,75.0
5,louis_pilot,TrialSpatialRotation,3.0,3.0,1,66.66666666666666,75.0
0,louis_pilot,TrialSpatialRotation,3.0,4.0,0,57.14285714285714,50.0
1,louis_pilot,TrialSpatialRotation,3.0,4.0,1,57.14285714285714,50.0
2,louis_pilot,TrialSpatialRotation,3.0,4.0,1,57.14285714285714,50.0
3,louis_pilot,TrialSpatialRotation,3.0,4.0,0,57.14285714285714,50.0
4,louis_pilot,TrialSpatialRotation,3.0,4.0,1,57.14285714285714,50.0
5,louis_pilot,TrialSpatialRotation,3.0,4.0,1,57.14285714285714,50.0
6,louis_pilot,TrialSpatialRotation,3.0,4.0,0,57.14285714285714,50.0
0,louis_pilot,TrialSpatialRotation,4.0,1.0,0,44.44444444444444,0.0
1,louis_pilot,TrialSpatialRotation,4.0,1.0,0,44.44444444444444,0.0
2,louis_pilot,TrialSpatialRotation,4.0,1.0,0,44.44444444444444,0.0
3,louis_pilot,TrialSpatialRotation,4.0,1.0,0,44.44444444444444,0.0
4,louis_pilot,TrialSpatialRotation,4.0,1.0,1,44.44444444444444,0.0
5,louis_pilot,TrialSpatialRotation,4.0,1.0,1,44.44444444444444,0.0
6,louis_pilot,TrialSpatialRotation,4.0,1.0,1,44.44444444444444,0.0
7,louis_pilot,TrialSpatialRotation,4.0,1.0,1,44.44444444444444,0.0
8,louis_pilot,TrialSpatialRotation,4.0,1.0,0,44.44444444444444,0.0
0,louis_pilot,TrialSpatialRotation,4.0,2.0,0,25.0,50.0
1,louis_pilot,TrialSpatialRotation,4.0,2.0,1,25.0,50.0
2,louis_pilot,TrialSpatialRotation,4.0,2.0,0,25.0,50.0
3,louis_pilot,TrialSpatialRotation,4.0,2.0,0,25.0,50.0
0,louis_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,75.0
1,louis_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,75.0
2,louis_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,75.0
3,louis_pilot,TrialSpatialSpan,1.0,1.0,1,42.857142857142854,75.0
4,louis_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,75.0
5,louis_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,75.0
6,louis_pilot,TrialSpatialSpan,1.0,1.0,0,42.857142857142854,75.0
0,louis_pilot,TrialSpatialSpan,1.0,2.0,1,33.33333333333333,50.0
1,louis_pilot,TrialSpatialSpan,1.0,2.0,1,33.33333333333333,50.0
2,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
3,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
4,louis_pilot,TrialSpatialSpan,1.0,2.0,1,33.33333333333333,50.0
5,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
6,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
7,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
8,louis_pilot,TrialSpatialSpan,1.0,2.0,0,33.33333333333333,50.0
0,louis_pilot,TrialSpatialSpan,1.0,3.0,0,33.33333333333333,25.0
1,louis_pilot,TrialSpatialSpan,1.0,3.0,1,33.33333333333333,25.0
2,louis_pilot,TrialSpatialSpan,1.0,3.0,0,33.33333333333333,25.0
3,louis_pilot,TrialSpatialSpan,1.0,3.0,0,33.33333333333333,25.0
4,louis_pilot,TrialSpatialSpan,1.0,3.0,0,33.33333333333333,25.0
5,louis_pilot,TrialSpatialSpan,1.0,3.0,1,33.33333333333333,25.0
0,louis_pilot,TrialSpatialSpan,1.0,4.0,0,66.66666666666666,50.0
1,louis_pilot,TrialSpatialSpan,1.0,4.0,1,66.66666666666666,50.0
2,louis_pilot,TrialSpatialSpan,1.0,4.0,1,66.66666666666666,50.0
0,louis_pilot,TrialSpatialSpan,2.0,1.0,1,100.0,100.0
1,louis_pilot,TrialSpatialSpan,2.0,1.0,1,100.0,100.0
2,louis_pilot,TrialSpatialSpan,2.0,1.0,1,100.0,100.0
0,louis_pilot,TrialSpatialSpan,2.0,2.0,1,71.42857142857143,75.0
1,louis_pilot,TrialSpatialSpan,2.0,2.0,1,71.42857142857143,75.0
2,louis_pilot,TrialSpatialSpan,2.0,2.0,0,71.42857142857143,75.0
3,louis_pilot,TrialSpatialSpan,2.0,2.0,1,71.42857142857143,75.0
4,louis_pilot,TrialSpatialSpan,2.0,2.0,0,71.42857142857143,75.0
5,louis_pilot,TrialSpatialSpan,2.0,2.0,1,71.42857142857143,75.0
6,louis_pilot,TrialSpatialSpan,2.0,2.0,1,71.42857142857143,75.0
0,louis_pilot,TrialSpatialSpan,3.0,1.0,1,62.5,50.0
1,louis_pilot,TrialSpatialSpan,3.0,1.0,0,62.5,50.0
2,louis_pilot,TrialSpatialSpan,3.0,1.0,0,62.5,50.0
3,louis_pilot,TrialSpatialSpan,3.0,1.0,1,62.5,50.0
4,louis_pilot,TrialSpatialSpan,3.0,1.0,1,62.5,50.0
5,louis_pilot,TrialSpatialSpan,3.0,1.0,1,62.5,50.0
6,louis_pilot,TrialSpatialSpan,3.0,1.0,0,62.5,50.0
7,louis_pilot,TrialSpatialSpan,3.0,1.0,1,62.5,50.0
0,louis_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
1,louis_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
2,louis_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
3,louis_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
4,louis_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
5,louis_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
6,louis_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
7,louis_pilot,TrialSpatialSpan,3.0,2.0,1,55.55555555555556,50.0
8,louis_pilot,TrialSpatialSpan,3.0,2.0,0,55.55555555555556,50.0
0,louis_pilot,TrialSpatialSpan,3.0,3.0,0,33.33333333333333,50.0
1,louis_pilot,TrialSpatialSpan,3.0,3.0,1,33.33333333333333,50.0
2,louis_pilot,TrialSpatialSpan,3.0,3.0,0,33.33333333333333,50.0
0,louis_pilot,TrialSpatialSpan,4.0,1.0,1,66.66666666666666,100.0
1,louis_pilot,TrialSpatialSpan,4.0,1.0,1,66.66666666666666,100.0
2,louis_pilot,TrialSpatialSpan,4.0,1.0,0,66.66666666666666,100.0
0,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
1,louis_pilot,TrialSpatialSpan,4.0,2.0,0,75.0,50.0
2,louis_pilot,TrialSpatialSpan,4.0,2.0,0,75.0,50.0
3,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
4,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
5,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
6,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
7,louis_pilot,TrialSpatialSpan,4.0,2.0,1,75.0,50.0
0,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
1,louis_pilot,TrialSpatialSpan,4.0,3.0,0,66.66666666666666,75.0
2,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
3,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
4,louis_pilot,TrialSpatialSpan,4.0,3.0,0,66.66666666666666,75.0
5,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
6,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
7,louis_pilot,TrialSpatialSpan,4.0,3.0,0,66.66666666666666,75.0
8,louis_pilot,TrialSpatialSpan,4.0,3.0,1,66.66666666666666,75.0
0,louis_pilot,TrialSpatialSpan,4.0,4.0,1,57.14285714285714,25.0
1,louis_pilot,TrialSpatialSpan,4.0,4.0,0,57.14285714285714,25.0
2,louis_pilot,TrialSpatialSpan,4.0,4.0,0,57.14285714285714,25.0
3,louis_pilot,TrialSpatialSpan,4.0,4.0,0,57.14285714285714,25.0
4,louis_pilot,TrialSpatialSpan,4.0,4.0,1,57.14285714285714,25.0
5,louis_pilot,TrialSpatialSpan,4.0,4.0,1,57.14285714285714,25.0
6,louis_pilot,TrialSpatialSpan,4.0,4.0,1,57.14285714285714,25.0
0,louis_pilot,TrialSpatialSpan,4.0,5.0,1,44.44444444444444,25.0
1,louis_pilot,TrialSpatialSpan,4.0,5.0,0,44.44444444444444,25.0
2,louis_pilot,TrialSpatialSpan,4.0,5.0,0,44.44444444444444,25.0
3,louis_pilot,TrialSpatialSpan,4.0,5.0,0,44.44444444444444,25.0
4,louis_pilot,TrialSpatialSpan,4.0,5.0,1,44.44444444444444,25.0
5,louis_pilot,TrialSpatialSpan,4.0,5.0,0,44.44444444444444,25.0
6,louis_pilot,TrialSpatialSpan,4.0,5.0,1,44.44444444444444,25.0
7,louis_pilot,TrialSpatialSpan,4.0,5.0,1,44.44444444444444,25.0
8,louis_pilot,TrialSpatialSpan,4.0,5.0,0,44.44444444444444,25.0
0,madi_pilot,TrialDigitSpan,1.0,1.0,1,57.14285714285714,25.0
1,madi_pilot,TrialDigitSpan,1.0,1.0,0,57.14285714285714,25.0
2,madi_pilot,TrialDigitSpan,1.0,1.0,0,57.14285714285714,25.0
3,madi_pilot,TrialDigitSpan,1.0,1.0,0,57.14285714285714,25.0
4,madi_pilot,TrialDigitSpan,1.0,1.0,1,57.14285714285714,25.0
5,madi_pilot,TrialDigitSpan,1.0,1.0,1,57.14285714285714,25.0
6,madi_pilot,TrialDigitSpan,1.0,1.0,1,57.14285714285714,25.0
0,madi_pilot,TrialDigitSpan,1.0,2.0,1,42.857142857142854,75.0
1,madi_pilot,TrialDigitSpan,1.0,2.0,1,42.857142857142854,75.0
2,madi_pilot,TrialDigitSpan,1.0,2.0,0,42.857142857142854,75.0
3,madi_pilot,TrialDigitSpan,1.0,2.0,1,42.857142857142854,75.0
4,madi_pilot,TrialDigitSpan,1.0,2.0,0,42.857142857142854,75.0
5,madi_pilot,TrialDigitSpan,1.0,2.0,0,42.857142857142854,75.0
6,madi_pilot,TrialDigitSpan,1.0,2.0,0,42.857142857142854,75.0
0,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
1,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
2,madi_pilot,TrialDigitSpan,1.0,3.0,1,33.33333333333333,50.0
3,madi_pilot,TrialDigitSpan,1.0,3.0,1,33.33333333333333,50.0
4,madi_pilot,TrialDigitSpan,1.0,3.0,1,33.33333333333333,50.0
5,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
6,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
7,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
8,madi_pilot,TrialDigitSpan,1.0,3.0,0,33.33333333333333,50.0
0,madi_pilot,TrialDigitSpan,1.0,4.0,1,37.5,75.0
1,madi_pilot,TrialDigitSpan,1.0,4.0,1,37.5,75.0
2,madi_pilot,TrialDigitSpan,1.0,4.0,1,37.5,75.0
3,madi_pilot,TrialDigitSpan,1.0,4.0,0,37.5,75.0
4,madi_pilot,TrialDigitSpan,1.0,4.0,0,37.5,75.0
5,madi_pilot,TrialDigitSpan,1.0,4.0,0,37.5,75.0
6,madi_pilot,TrialDigitSpan,1.0,4.0,0,37.5,75.0
7,madi_pilot,TrialDigitSpan,1.0,4.0,0,37.5,75.0
0,madi_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
1,madi_pilot,TrialDigitSpan,2.0,1.0,0,66.66666666666666,75.0
2,madi_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
3,madi_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
4,madi_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
5,madi_pilot,TrialDigitSpan,2.0,1.0,0,66.66666666666666,75.0
0,madi_pilot,TrialDigitSpan,2.0,2.0,0,44.44444444444444,25.0
1,madi_pilot,TrialDigitSpan,2.0,2.0,1,44.44444444444444,25.0
2,madi_pilot,TrialDigitSpan,2.0,2.0,0,44.44444444444444,25.0
3,madi_pilot,TrialDigitSpan,2.0,2.0,0,44.44444444444444,25.0
4,madi_pilot,TrialDigitSpan,2.0,2.0,1,44.44444444444444,25.0
5,madi_pilot,TrialDigitSpan,2.0,2.0,0,44.44444444444444,25.0
6,madi_pilot,TrialDigitSpan,2.0,2.0,1,44.44444444444444,25.0
7,madi_pilot,TrialDigitSpan,2.0,2.0,1,44.44444444444444,25.0
8,madi_pilot,TrialDigitSpan,2.0,2.0,0,44.44444444444444,25.0
0,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
1,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
2,madi_pilot,TrialDigitSpan,2.0,3.0,0,66.66666666666666,50.0
3,madi_pilot,TrialDigitSpan,2.0,3.0,0,66.66666666666666,50.0
4,madi_pilot,TrialDigitSpan,2.0,3.0,0,66.66666666666666,50.0
5,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
6,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
7,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
8,madi_pilot,TrialDigitSpan,2.0,3.0,1,66.66666666666666,50.0
0,madi_pilot,TrialDigitSpan,3.0,1.0,1,37.5,50.0
1,madi_pilot,TrialDigitSpan,3.0,1.0,0,37.5,50.0
2,madi_pilot,TrialDigitSpan,3.0,1.0,1,37.5,50.0
3,madi_pilot,TrialDigitSpan,3.0,1.0,0,37.5,50.0
4,madi_pilot,TrialDigitSpan,3.0,1.0,0,37.5,50.0
5,madi_pilot,TrialDigitSpan,3.0,1.0,0,37.5,50.0
6,madi_pilot,TrialDigitSpan,3.0,1.0,0,37.5,50.0
7,madi_pilot,TrialDigitSpan,3.0,1.0,1,37.5,50.0
0,madi_pilot,TrialDigitSpan,3.0,2.0,1,44.44444444444444,50.0
1,madi_pilot,TrialDigitSpan,3.0,2.0,0,44.44444444444444,50.0
2,madi_pilot,TrialDigitSpan,3.0,2.0,1,44.44444444444444,50.0
3,madi_pilot,TrialDigitSpan,3.0,2.0,0,44.44444444444444,50.0
4,madi_pilot,TrialDigitSpan,3.0,2.0,1,44.44444444444444,50.0
5,madi_pilot,TrialDigitSpan,3.0,2.0,0,44.44444444444444,50.0
6,madi_pilot,TrialDigitSpan,3.0,2.0,0,44.44444444444444,50.0
7,madi_pilot,TrialDigitSpan,3.0,2.0,1,44.44444444444444,50.0
8,madi_pilot,TrialDigitSpan,3.0,2.0,0,44.44444444444444,50.0
0,madi_pilot,TrialDigitSpan,3.0,3.0,0,33.33333333333333,50.0
1,madi_pilot,TrialDigitSpan,3.0,3.0,1,33.33333333333333,50.0
2,madi_pilot,TrialDigitSpan,3.0,3.0,1,33.33333333333333,50.0
3,madi_pilot,TrialDigitSpan,3.0,3.0,0,33.33333333333333,50.0
4,madi_pilot,TrialDigitSpan,3.0,3.0,0,33.33333333333333,50.0
5,madi_pilot,TrialDigitSpan,3.0,3.0,0,33.33333333333333,50.0
0,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
1,madi_pilot,TrialDigitSpan,4.0,1.0,0,88.88888888888889,75.0
2,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
3,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
4,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
5,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
6,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
7,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
8,madi_pilot,TrialDigitSpan,4.0,1.0,1,88.88888888888889,75.0
0,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
1,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
2,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
3,madi_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,75.0
4,madi_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,75.0
5,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
6,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
7,madi_pilot,TrialDigitSpan,4.0,2.0,0,66.66666666666666,75.0
8,madi_pilot,TrialDigitSpan,4.0,2.0,1,66.66666666666666,75.0
0,madi_pilot,TrialDigitSpan,4.0,3.0,0,66.66666666666666,50.0
1,madi_pilot,TrialDigitSpan,4.0,3.0,1,66.66666666666666,50.0
2,madi_pilot,TrialDigitSpan,4.0,3.0,1,66.66666666666666,50.0
0,madi_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
1,madi_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
2,madi_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
3,madi_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
4,madi_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
5,madi_pilot,TrialSpatialRotation,1.0,1.0,0,55.55555555555556,50.0
6,madi_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
7,madi_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
8,madi_pilot,TrialSpatialRotation,1.0,1.0,1,55.55555555555556,50.0
0,madi_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,25.0
1,madi_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,25.0
2,madi_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,25.0
3,madi_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,25.0
4,madi_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,25.0
5,madi_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,25.0
6,madi_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,25.0
7,madi_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,25.0
0,madi_pilot,TrialSpatialRotation,1.0,3.0,0,66.66666666666666,50.0
1,madi_pilot,TrialSpatialRotation,1.0,3.0,1,66.66666666666666,50.0
2,madi_pilot,TrialSpatialRotation,1.0,3.0,1,66.66666666666666,50.0
0,madi_pilot,TrialSpatialRotation,2.0,1.0,1,66.66666666666666,50.0
1,madi_pilot,TrialSpatialRotation,2.0,1.0,0,66.66666666666666,50.0
2,madi_pilot,TrialSpatialRotation,2.0,1.0,1,66.66666666666666,50.0
0,madi_pilot,TrialSpatialRotation,2.0,2.0,1,25.0,25.0
1,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
2,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
3,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
4,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
5,madi_pilot,TrialSpatialRotation,2.0,2.0,1,25.0,25.0
6,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
7,madi_pilot,TrialSpatialRotation,2.0,2.0,0,25.0,25.0
0,madi_pilot,TrialSpatialRotation,2.0,3.0,1,66.66666666666666,75.0
1,madi_pilot,TrialSpatialRotation,2.0,3.0,1,66.66666666666666,75.0
